# FLOWS, cdf
17400.0, 0.983526868995669
39097.0, 0.991375130461938
1896.0, 0.909403943032305
13492.0, 0.980153349276399
344194.0, 0.998163260274648
137547.0, 0.996462118784054
5241.0, 0.956748272149766
7725.0, 0.968253576917071
5366.0, 0.957553643483478
38756.0, 0.991214878002679
5174.0, 0.956411331081581
13262.0, 0.979824626283047
14288.0, 0.980962829647527
7620.0, 0.967813909913464
19370.0, 0.984854088081326
2983.0, 0.935689455388181
21688.0, 0.985992291445806
26784.0, 0.987944084218831
44327.0, 0.992640713986342
252930.0, 0.997694830009122
55411.0, 0.993606337779312
888980.0, 0.999116556955368
1074.0, 0.868342332125276
3410.0, 0.941347599911245
25194.0, 0.987475653953305
10026.0, 0.974252771545738
86.0, 0.50967267407937
82275.0, 0.995023955688141
512.0, 0.794687836427438
6002.0, 0.960943599352416
8160.0, 0.969691740012985
4270.0, 0.949738254316544
22465.0, 0.986325123476574
12761.0, 0.979245252007265
27442.0, 0.988182408389011
844.0, 0.847065736380595
10886.0, 0.976134710682675
12410.0, 0.978727513292736
3991.0, 0.947219414379987
1511.0, 0.892207621442601
2089.0, 0.916430397015195
4384.0, 0.950744968483683
5071.0, 0.955696358571041
9989.0, 0.974178808872234
235.0, 0.68541209536254
2540.0, 0.928021991568255
5832.0, 0.960088919569702
19721.0, 0.985088303214089
13023.0, 0.979573975000616
4110.0, 0.94840692619347
39216.0, 0.991424438910941
2816.0, 0.932932291281444
31500.0, 0.989300066566406
11696.0, 0.977519456292169
2565.0, 0.928527403170533
7353.0, 0.966881158419829
3267.0, 0.93964645842065
37818.0, 0.990919027308663
4802.0, 0.95387194595794
7286.0, 0.966593525800646
107.0, 0.5657651438574
10875.0, 0.976110056458174
2797.0, 0.932636440587428
14779.0, 0.981414823763385
320614.0, 0.99808107952631
19278.0, 0.98480888866974
35714.0, 0.990294453621295
2322.0, 0.923045947256396
10372.0, 0.975000616355613
71223.0, 0.994477453711693
2815.0, 0.932899418982109
9720.0, 0.97364052497062
2500.0, 0.927109785261705
4660.0, 0.952836468528882
38148.0, 0.991046407468586
32969.0, 0.989657552821676
39384.0, 0.991461420247693
42502.0, 0.992328427142658
19331.0, 0.984837651931659
10578.0, 0.975477264695972
3805.0, 0.945575799413229
13107.0, 0.979684919010873
3951.0, 0.946886582349219
2999.0, 0.935960651857696
3855.0, 0.946027793529088
15845.0, 0.982388665631189
3542.0, 0.942913143167082
21057.0, 0.985700549789206
3227.0, 0.939141046818372
4328.0, 0.950276538218157
12829.0, 0.979352086980104
69760.0, 0.994395272963356
392943.0, 0.998323512733907
14543.0, 0.981221699004791
14908.0, 0.981550421998143
1452.0, 0.889631254982208
2118.0, 0.917342603321746
16186.0, 0.98265164402587
3508.0, 0.942580311136313
212.0, 0.672176885842723
12609.0, 0.979043909173837
6806.0, 0.964691041476624
12153.0, 0.978349481850382
282966.0, 0.99789617284255
5715.0, 0.959554744705505
8636.0, 0.971158666370816
39669.0, 0.991543600996031
2320352.0, 0.999531569734474
12950.0, 0.979479467140028
3048.0, 0.936782459341075
2187.0, 0.919351922618607
1466.0, 0.890301028081162
30811.0, 0.989164468331649
1474.0, 0.890621532999679
24785.0, 0.987290747269545
293.0, 0.717742001758668
3296.0, 0.940016271788171
17000.0, 0.983255672526154
2594.0, 0.929114995521149
7411.0, 0.967057847028755
7344.0, 0.966844177083077
10991.0, 0.97634016255352
557.0, 0.802540206931124
7550.0, 0.967542713443949
35579.0, 0.99027390843421
149703.0, 0.99670455199165
17385.0, 0.983510432846001
152237.0, 0.996766187552904
29606.0, 0.988868617637632
5245.0, 0.956768817336851
41792.0, 0.992196937945317
22816.0, 0.986497703048084
9007.0, 0.972095526901868
2813.0, 0.932870655720191
10944.0, 0.976241545655515
2863.0, 0.933721226465488
149709.0, 0.996708661029067
9905.0, 0.973993902188473
5100.0, 0.95591002851672
50983.0, 0.993228306336957
478.0, 0.788302392281584
31594.0, 0.989324720790907
5742.0, 0.959673906790595
11659.0, 0.977461929768332
393885.0, 0.998327621771324
4651.0, 0.952766614892795
20117.0, 0.985273209897849
12663.0, 0.979117871847341
864124.0, 0.999087793693449
2516.0, 0.927508361891143
55362.0, 0.993602228741895
35216.0, 0.990171182498788
3078.0, 0.937250889606601
38547.0, 0.991153242441426
13223.0, 0.979791753983712
11834.0, 0.977815306986185
19538.0, 0.984956814016748
9305.0, 0.972781736150489
4083.0, 0.948123402611704
39257782.0, 0.999971236738082
2411.0, 0.925231955162184
6172.0, 0.961781842985462
18698.0, 0.984447293377054
4319.0, 0.950198466507236
22149.0, 0.986201852354068
15095.0, 0.981690129270317
437343.0, 0.998471438080915
19362.0, 0.984849979043909
19974.0, 0.985195138186928
3243.0, 0.939317735427299
267336.0, 0.997785228832294
12144.0, 0.978333045700714
1125.0, 0.871761051256133
18219.0, 0.984163769795288
48585.0, 0.993055726765448
1001.0, 0.863115636530986
5840.0, 0.960146446093538
7300.0, 0.966634616174815
46849.0, 0.992940673717775
410047.0, 0.99837282118291
38355.0, 0.991103933992423
854154.0, 0.999075466581199
5892.0, 0.960401206413386
11454.0, 0.977067462176311
1718276.0, 0.999445279948719
280016.0, 0.997871518618049
6599.0, 0.963840470731327
5682.0, 0.959357510909494
17232.0, 0.98342003402283
3647.0, 0.944047237494145
8699.0, 0.971335354979742
12248.0, 0.978489189122556
2677.0, 0.930684647814403
30644.0, 0.989115159882646
31678.0, 0.989341156940575
7608.0, 0.967776928576712
4042.0, 0.947720716944848
79763.0, 0.994904793603051
115396.0, 0.996001906593361
1844.0, 0.906987829031171
20806.0, 0.98558960577895
4981.0, 0.955071784883673
18169.0, 0.984126788458536
34971.0, 0.990109546937534
2326.0, 0.923115800892483
5303.0, 0.957183830115957
746.0, 0.833082682050903
2380.0, 0.92450876457681
11607.0, 0.977379749019995
164897.0, 0.996988075573416
2721.0, 0.931354420913357
40327.0, 0.991761379979126
40442.0, 0.991818906502963
1622.0, 0.8969987590707
5603.0, 0.958967152354889
5411.0, 0.957812512840742
7781.0, 0.968409720338913
60941.0, 0.993935060772663
3107.0, 0.937719319872127
249.0, 0.69220022517525
8290.0, 0.970176606428178
4081.0, 0.948090530312369
11469.0, 0.977100334475646
499.0, 0.792255286276637
63845.0, 0.994136403606091
19164.0, 0.984734925996236
9084.0, 0.972255779361127
9665.0, 0.973537799035198
6163.0, 0.961736643573876
25184.0, 0.987471544915888
3272.0, 0.93969987590707
789.0, 0.839324309887166
5965.0, 0.960803892080241
3345183.0, 0.9997082583434
2655.0, 0.93033127059655
4351.0, 0.950465553939334
38828.0, 0.991268295489099
19058.0, 0.984665072360149
9065.0, 0.972214688986958
4926.0, 0.954681426329068
5624.0, 0.959086314439979
678.0, 0.822715580648077
37427.0, 0.990775210999071
3645.0, 0.94402669230706
25828.0, 0.987652342562231
12786.0, 0.979294560456268
3382.0, 0.941043531142395
117683.0, 0.996059433117198
60024.0, 0.993898079435911
1010.0, 0.863789518667357
11892.0, 0.977918032921608
13923.0, 0.980588907242589
8102.0, 0.969506833329224
5618.0, 0.959041115028393
3559.0, 0.94311448600051
27218.0, 0.988128990902591
6063.0, 0.961243559083849
3348.0, 0.940607973176204
1793.0, 0.904325172785023
40667.0, 0.991892869176467
8461.0, 0.970673799955622
32357.0, 0.989501409399834
19395.0, 0.984874633268411
11199.0, 0.976672994584289
1433.0, 0.888760139049826
5024.0, 0.955359417502856
2750.0, 0.931868050590469
599.0, 0.809911820057033
1051.0, 0.866772679832023
21933.0, 0.98611967160573
13982.0, 0.980675197028344
11917.0, 0.97795501425836
226.0, 0.680579867360272
31183.0, 0.989221994855485
5921.0, 0.960565567910061
1870.0, 0.90822054025624
62060.0, 0.994000805371334
7533.0, 0.96750162306978
7978.0, 0.969079493437867
517.0, 0.795583606584322
22479.0, 0.986337450588825
41833.0, 0.992209265057568
17932.0, 0.983950099849609
1000.0, 0.863008801558147
42718.0, 0.992373626554243
3341.0, 0.9405340105027
13846.0, 0.980519053606502
13752.0, 0.980399891521412
26636.0, 0.987894775769828
9200.0, 0.972551630055143
23686.0, 0.986863407378188
4565.0, 0.952100950831258
1640.0, 0.897717840618657
2413254.0, 0.99957676914606
318389.0, 0.998072861451476
14537.0, 0.981217589967374
2684.0, 0.930787373749825
5652.0, 0.959193149412819
9181.0, 0.972502321606141
4342.0, 0.95039159126583
14156.0, 0.980827231412769
40491.0, 0.991839451690047
15791.0, 0.982327030069936
2471.0, 0.926538629060756
11840.0, 0.977827634098436
8175.0, 0.969749266536821
4405.0, 0.950876457681024
12553.0, 0.978949401313248
11301.0, 0.976837356080964
3923.0, 0.946640040104205
3922.0, 0.946631822029371
798.0, 0.840672074159907
448.0, 0.782303197652918
14565.0, 0.981234026117042
7136.0, 0.966022369599698
3806.0, 0.945596344600314
1734.0, 0.901506373117034
1726.0, 0.901181759161099
5097.0, 0.955885374292218
151179.0, 0.996753860440653
1045.0, 0.866382321277418
35899.0, 0.990339653032881
8577.0, 0.971014850061225
1374.0, 0.885834504408997
2601.0, 0.929258811830741
8772.0, 0.971540806850587
7606.0, 0.967772819539295
1504.0, 0.891936424973086
203.0, 0.666173582176639
2234.0, 0.920712014003599
20011.0, 0.985215683374013
44406.0, 0.992648932061175
3960.0, 0.946948217910472
40042.0, 0.991679199230788
16780.0, 0.983058438730143
1811.0, 0.905179852567737
2304.0, 0.922544644691535
26221.0, 0.987730414273152
4376.0, 0.950666896772762
20516.0, 0.985441680431942
2482.0, 0.926772844193519
3882.0, 0.946270226736685
11914.0, 0.977946796183526
8254.0, 0.970053335305671
203224.0, 0.997292144342266
42.0, 0.398847825908303
5278.0, 0.956974269207695
3473.0, 0.942157080282373
91.0, 0.523216061405455
34744.0, 0.990056129451115
3309.0, 0.940098452536509
6409.0, 0.962924155387359
6092.0, 0.961395593468274
3209.0, 0.938943813022361
706.0, 0.826951998224896
13269.0, 0.979828735320464
22280.0, 0.986267596952738
2561.0, 0.928453440497029
46998.0, 0.992948891792609
12293.0, 0.978542606608976
22881.0, 0.986530575347419
14343.0, 0.981036792321031
2303.0, 0.92252409950445
4036.0, 0.947671408495846
5684.0, 0.959373947059162
245.0, 0.690338831225397
33.0, 0.364015515725286
17862.0, 0.983867919101271
17731.0, 0.983785738352933
15013.0, 0.981649038896148
3439.0, 0.941733849428433
15713.0, 0.982253067396432
9488.0, 0.973196748929596
421808.0, 0.998418020594496
85187.0, 0.99513079066098
4054.0, 0.947852206142189
2811.0, 0.932837783420856
2715.0, 0.931255804015351
7400.0, 0.967008538579752
6702.0, 0.964288355809768
286578.0, 0.997908499954801
270445.0, 0.997809883056795
12860.0, 0.979389068316856
19245.0, 0.98479656155749
13790.0, 0.980440981895581
10317.0, 0.974869127158272
38005.0, 0.990976553832499
2630.0, 0.929834077069106
8888.0, 0.971836657544604
40435.0, 0.991814797465546
14574.0, 0.981246353229293
569.0, 0.804754978098831
7076.0, 0.965788154466935
19028.0, 0.984652745247898
180.0, 0.649593616199469
25388.0, 0.987533180477141
11163.0, 0.976627795172703
39907.0, 0.991638108856619
1080.0, 0.868740908754715
2263.0, 0.921455749776057
11779.0, 0.977675599714011
21804.0, 0.986045708932226
26501.0, 0.987849576358242
8085.0, 0.969441088730554
27830.0, 0.988330333736019
1752.0, 0.902266545039159
27688.0, 0.98828924336185
1218.0, 0.877546575939121
4434.0, 0.951090127626702
91734.0, 0.995307479269906
3106.0, 0.937711101797293
580.0, 0.806612263011267
18670.0, 0.984426748189969
3399.0, 0.94126131012549
12132.0, 0.978304282438796
9541.0, 0.973291256790184
4014.0, 0.947474174699835
486.0, 0.789847390350337
36588.0, 0.990549213941142
5336.0, 0.957426263323554
979378.0, 0.999198737703705
3044.0, 0.936724932817238
2183.0, 0.919203997271599
23336.0, 0.986707263956346
6467.0, 0.963236442231043
83698.0, 0.995097918361645
1353.0, 0.884831899279275
5888.0, 0.960376552188884
6161.0, 0.961716098386792
9164.0, 0.972473558344222
24416.0, 0.987159258072204
2393.0, 0.924821051420494
53385.0, 0.993413213020718
7814.0, 0.96853299146142
5386.0, 0.9576563694189
12541.0, 0.978932965163581
2529.0, 0.927820648734827
3771.0, 0.945242967382461
222.0, 0.678352769080315
7723.0, 0.968249467879654
51735.0, 0.99327761478596
2608.0, 0.929394410065498
7835979.0, 0.999868510802659
2744.0, 0.931789978879548
4900.0, 0.954554046169144
72302.0, 0.994539089272947
25051.0, 0.987393473204967
3571.0, 0.943237757123016
7196.0, 0.966231930507959
52259.0, 0.993306378047878
955.0, 0.859076452750179
34457.0, 0.989982166777611
5819.0, 0.960027284008448
2458.0, 0.926181142805486
10433.0, 0.975160868814871
12981.0, 0.979524666551614
481.0, 0.788935184043786
24412.0, 0.98715103999737
12512.0, 0.978912419976496
250566.0, 0.997686611934288
1381.0, 0.886216644888768
8158.0, 0.969679412900734
11154.0, 0.976615468060452
39827.0, 0.991605236557284
4816.0, 0.953978780930779
8736.0, 0.971438080915165
7969496.0, 0.999876728877493
12381.0, 0.978678204843733
2292.0, 0.922277557259436
113330.0, 0.995903289695356
32158.0, 0.989447991913414
37972.0, 0.990956008645415
22641.0, 0.986419631337163
4492.0, 0.951521576555476
1671.0, 0.898975206068226
7837.0, 0.96858640894784
12125.0, 0.978300173401379
1818.0, 0.905570211122342
14106.0, 0.980790250076017
440.0, 0.780655473648743
3135.0, 0.938064479015146
3531.0, 0.94282274434391
11117.0, 0.976566159611449
99988.0, 0.995586893814255
22591.0, 0.986378540962994
6219.0, 0.96203660330531
1588.0, 0.89555648693737
16710.0, 0.982992694131473
765.0, 0.835876827494391
2934.0, 0.934888193091886
2838.0, 0.93328155946188
6152.0, 0.961683226087457
11399.0, 0.976977063353139
6327.0, 0.962537905870171
8467.0, 0.970694345142707
2590603.0, 0.999630186632479
5444.0, 0.958001528561919
199.0, 0.663523253042742
3800.0, 0.945526490964227
34117.0, 0.98990409506669
41911.0, 0.992217483132401
127743.0, 0.99626899402546
7848.0, 0.968611063172341
5299.0, 0.957159175891456
274032.0, 0.99784275535613
4709.0, 0.953177518634485
5537.0, 0.958543921500949
21920.0, 0.986111453530896
9421.0, 0.973052932620004
14994.0, 0.981624384671647
5982.0, 0.960881963791162
550134.0, 0.998738525513013
11500.0, 0.977157860999482
5206.0, 0.956559256428589
435.0, 0.779570687770683
1233.0, 0.878347838235415
6901.0, 0.965184125966651
1682.0, 0.899418982109251
85273.0, 0.995139008735814
14764.0, 0.981398387613718
6991.0, 0.965521067034836
899979.0, 0.999124775030201
200186.0, 0.997275708192599
1322.0, 0.883282792173106
50171.0, 0.993178997887955
5661.0, 0.959234239786988
199448.0, 0.997267490117765
2143.0, 0.918127429468373
41326.0, 0.992061339710559
3330.0, 0.940299795369937
632.0, 0.815191933137743
36999.0, 0.990672485063649
9861.0, 0.97393226662722
550.0, 0.801254078219636
4235.0, 0.949421858435443
1247.0, 0.879190190905878
26700.0, 0.987911211919496
3164.0, 0.938467164682002
3894.0, 0.946393497859191
4168.0, 0.948986300469252
10207.0, 0.974610257801008
35448.0, 0.990245145172292
11233.0, 0.976726412070708
6094.0, 0.961403811543108
8334.0, 0.970299877550685
33734.0, 0.98979726009385
2355.0, 0.92390062703911
5884.0, 0.960351897964383
10986.0, 0.976336053516103
282381.0, 0.997892063805133
7995.0, 0.969137019961704
5610.0, 0.958983588504557
983.0, 0.861533657125482
473655.0, 0.99855772786667
162740.0, 0.996938767124413
27485.0, 0.988202953576095
5791.0, 0.959850595399522
25271.0, 0.987504417215223
954.0, 0.858969617777339
3669.0, 0.944277343589491
1845.0, 0.907041246517591
1797.0, 0.904555278880369
2453.0, 0.926111289169399
12183.0, 0.978374136074883
1184439.0, 0.999301463639128
360326.0, 0.998224895835901
872.0, 0.850644707970711
10703.0, 0.975748461165487
11139.0, 0.976603140948201
37670.0, 0.990845064635159
9269.0, 0.972695446364735
26689.0, 0.987907102882079
6470.0, 0.96325287838071
6743.0, 0.964436281156776
10397.0, 0.97508279710395
1775.0, 0.903380094179138
15659.0, 0.982203758947429
2172.0, 0.918904037540166
6868.0, 0.965019764469975
6676.0, 0.964202066024013
121712.0, 0.996141613865536
15325.0, 0.981903799215996
12025.0, 0.978152248054371
3025.0, 0.936412645973554
10641.0, 0.975653953304899
1611.0, 0.896608400516095
10682.0, 0.975711479828735
2051.0, 0.915222340014628
1036.0, 0.865626258392709
96405.0, 0.995463622691748
20405.0, 0.985392371982939
4557.0, 0.952026988157754
4101.0, 0.948312418332881
13817.0, 0.980477963232333
10221.0, 0.974630802988092
1700.0, 0.900146281732041
64687.0, 0.994189821092511
3411.0, 0.941359927023495
41457.0, 0.992110648159562
11418.0, 0.977018153727308
2216.0, 0.920198384326488
5566.0, 0.958687737810541
915.0, 0.855431736561393
445036.0, 0.998483765193166
473.0, 0.787324441376363
739.0, 0.832002005210259
62244.0, 0.994025459595835
735.0, 0.831344559223556
158073.0, 0.996844259263825
44091.0, 0.992591405537339
24435.0, 0.987163367109621
9142.0, 0.972403704708135
1301.0, 0.882128152658958
6573.0, 0.963713090571403
12402.0, 0.978706968105652
34342.0, 0.989945185440859
8185.0, 0.969769811723906
10820.0, 0.97598267629825
15846.0, 0.982392774668606
7020.0, 0.965623792970259
6582.0, 0.963770617095239
7465.0, 0.967271516974434
5178.0, 0.956427767231248
17221.0, 0.983407706910579
183516.0, 0.997152437070092
21730.0, 0.986008727595474
8029.0, 0.969260291084211
9123.0, 0.9723708324088
1738.0, 0.901666625576293
3698.0, 0.944564976208673
168431.0, 0.997041493059836
128874.0, 0.996305975362212
17946.0, 0.983970645036694
33343.0, 0.989723297420346
8027.0, 0.969256182046794
35219.0, 0.990179400573622
4759.0, 0.953559659114256
11255.0, 0.976759284370043
660.0, 0.819835145418834
38922.0, 0.991284731638766
21848.0, 0.986078581231561
1262.0, 0.879999671277007
2889.0, 0.93416911154393
6411.0, 0.962944700574443
14069.0, 0.980765595851516
21938.0, 0.986123780643147
26940.0, 0.988018046892335
5385.0, 0.957644042306649
468.0, 0.786301291059556
6123.0, 0.961555845927533
3721.0, 0.944737555780183
7758.0, 0.968335757665409
13832.0, 0.980494399382001
21348.0, 0.985823820911713
6146.0, 0.961662680900372
17369.0, 0.983498105733751
60140.0, 0.993902188473328
2080.0, 0.916142764396013
389349.0, 0.99831940369649
7577.0, 0.967661875529039
20641.0, 0.985527970217697
14308.0, 0.980995701946862
71685.0, 0.994506216973612
213.0, 0.67285487701651
94682.0, 0.995410205205329
2928.0, 0.934814230418382
4284.0, 0.949877961588718
4607419.0, 0.999786330054321
427.0, 0.777758602269832
12205.0, 0.978415226449052
2245.0, 0.921044846034368
2954.0, 0.935216916085238
7093.0, 0.965853899065605
2299.0, 0.922483009130281
32256.0, 0.989472646137916
34377.0, 0.989953403515692
8298.0, 0.970193042577846
16870.0, 0.983173491777816
10936.0, 0.976229218543264
2972.0, 0.935475785442502
25934.0, 0.987676996786733
10348.0, 0.974943089831776
6631.0, 0.963971959928667
592.0, 0.808716090168717
5236.0, 0.956711290813014
34414.0, 0.989973948702777
6640.0, 0.964008941265419
8100.0, 0.969498615254391
928.0, 0.856594594150374
7217.0, 0.966301784144046
924.0, 0.856261762119606
1167.0, 0.874464797876449
3596.0, 0.943504844555115
3799.0, 0.945510054814559
17211.0, 0.983399488835745
44456.0, 0.992665368210843
30642.0, 0.989111050845229
21356.0, 0.985832038986547
9731.0, 0.973689833419623
16.0, 0.262234658908804
2511.0, 0.927385090768637
369217.0, 0.998249550060403
45321.0, 0.992772203183682
5774.0, 0.959788959838268
10452.0, 0.975222504376125
13635.0, 0.980305383660824
