# FLOWS, cdf
27193.0, 0.996148989825926
18944.0, 0.994753251803407
12131.0, 0.992477365550269
5366.0, 0.985171730171204
5174.0, 0.984711113477205
13262.0, 0.992996427327301
9602.0, 0.990887775024622
13743.0, 0.993201853114197
189584.0, 0.999304445645494
125085.0, 0.998936993885834
30793.0, 0.996506604294383
30708.0, 0.996499660324121
15870.0, 0.99391708205111
7620.0, 0.9889365193812
2983.0, 0.974901598154756
383288.0, 0.99966611076327
51851.0, 0.997728164396181
28895.0, 0.99632201041827
7151.0, 0.988344545916425
126240.0, 0.998944516520284
42216.0, 0.997331200762911
28059.0, 0.9962404187677
16752.0, 0.994174008950778
56545.0, 0.997880353077741
30987.0, 0.996528014869355
1074.0, 0.94283376482393
3410.0, 0.977938427815693
10026.0, 0.991212405634337
14558.0, 0.993503915820563
8459.0, 0.98987164070972
86.0, 0.76525561333196
642323.0, 0.999818878109018
512.0, 0.909821551537569
9004.0, 0.990368134583402
6002.0, 0.986513073760009
8160.0, 0.989561476704716
59339.0, 0.99797351801208
15861.0, 0.993913031401791
4270.0, 0.982082242069118
27069.0, 0.996135680549592
22465.0, 0.995454592799797
20250.0, 0.995039111912497
17635.0, 0.994432093178822
13332.0, 0.9930265178651
844.0, 0.933167758220214
20563.0, 0.99510102898066
7121.0, 0.988305196751611
12410.0, 0.992608722321045
3991.0, 0.980960212207731
1511.0, 0.954722420575447
2089.0, 0.965134325318063
69774.0, 0.998243754188082
47528.0, 0.997554565139649
21977.0, 0.995363163858024
18796.0, 0.99472258260142
15555.0, 0.993818709139075
4384.0, 0.982469368411185
9847.0, 0.991076998214242
5071.0, 0.98446402386874
1077521.0, 0.999910307050792
154528.0, 0.999123323754512
70437.0, 0.998257063464416
7772.0, 0.989111275966109
9989.0, 0.991186365745858
235.0, 0.863539411081882
2540.0, 0.970630477779874
9442.0, 0.990735007678874
613029.0, 0.999806147496872
48234.0, 0.997584077013259
35999.0, 0.996959698353932
24993.0, 0.995857343074952
24107.0, 0.995727722296741
5832.0, 0.986179184523279
4110.0, 0.981474644671255
13204.0, 0.99297443808814
39216.0, 0.997173225439467
2816.0, 0.973456673676219
5503.0, 0.985493467459977
31500.0, 0.996584145295634
24612.0, 0.995796583335166
18485.0, 0.994641569615038
15886.0, 0.993919975372052
10236.0, 0.991355335688882
2565.0, 0.97090650059776
7353.0, 0.988622304726876
3267.0, 0.977016037099319
14398.0, 0.993438526767269
337906.0, 0.999596671060657
173692.0, 0.999223432659112
34734.0, 0.996875213382419
24875.0, 0.995831881850661
16112.0, 0.993985364425346
4802.0, 0.983752845581147
7286.0, 0.988526825135784
107.0, 0.791568631308742
10875.0, 0.991749406001211
112218.0, 0.998824154369088
34246.0, 0.996835285553417
25113.0, 0.995873545672228
18097.0, 0.994548404680699
18054.0, 0.994538567389495
15656.0, 0.993848799676874
2797.0, 0.973279023770368
76837.0, 0.998384369585873
53771.0, 0.997790660128533
28207.0, 0.996250256058903
17105.0, 0.99427701117632
15192.0, 0.993707605614894
14604.0, 0.99351606776852
215111.0, 0.999383722639311
72102.0, 0.998295833965042
18184.0, 0.99456634327054
43109.0, 0.997373443248667
15862.0, 0.993913610065979
15395.0, 0.993772416004
5232.0, 0.984843048912169
2322.0, 0.968102872604764
10199.0, 0.991325823815272
39501.0, 0.997185377387424
30083.0, 0.996425591308001
18785.0, 0.994720846608854
10377.0, 0.991446764630656
2815.0, 0.973448572377581
2500.0, 0.970178541048701
4660.0, 0.983350095305992
13591.0, 0.993132992075773
95366.0, 0.998649397784179
39384.0, 0.997179590745539
38009.0, 0.997087583139577
7229.0, 0.988445233485213
9457.0, 0.990750631611962
12965.0, 0.99288532380312
6903.0, 0.988013550000637
10578.0, 0.991571756095359
8575.0, 0.989976378927828
3805.0, 0.980139666388522
3951.0, 0.980791242264706
2999.0, 0.975032954925532
3855.0, 0.980377497369971
98664.0, 0.99868990427737
29514.0, 0.99637756218036
21057.0, 0.995191300594057
15845.0, 0.993908980752472
9120.0, 0.99047287280151
3542.0, 0.978729461761292
3227.0, 0.976742907602374
73295.0, 0.998321873853522
4328.0, 0.982283038542507
12829.0, 0.992817620093072
533161.0, 0.999765641003681
41503.0, 0.997297059575793
23409.0, 0.995609674802299
14543.0, 0.993495235857737
4261.0, 0.982049836874565
12365.0, 0.992589626402827
150880.0, 0.99910191317954
13073.0, 0.992924094303746
1452.0, 0.953383970307583
2118.0, 0.965550384869552
3214.0, 0.976652057324789
12526.0, 0.992683370001354
3508.0, 0.978538502579106
519184.0, 0.999759854361797
69445.0, 0.998235652889444
65445.0, 0.998141909290917
36841.0, 0.997014092787645
35898.0, 0.996953333047859
17939.0, 0.994514263493581
212.0, 0.85586516661478
12609.0, 0.992715775195907
566773.0, 0.999781264936769
111407.0, 0.998813738413696
69829.0, 0.998245490180647
22386.0, 0.995446491501159
4550.0, 0.982994216830101
6806.0, 0.987870619946092
9646.0, 0.990920180219175
57402.0, 0.997901184988525
5715.0, 0.985956398810729
8636.0, 0.990029616033164
11307.0, 0.992020799505589
16409.0, 0.994068113404293
12950.0, 0.992876065176105
3048.0, 0.975440913178382
9290.0, 0.990613488199301
2187.0, 0.96643053310017
62365.0, 0.998064946953854
39028.0, 0.997159337498944
1466.0, 0.953704550267979
1474.0, 0.953877570860323
12871.0, 0.99284076666061
293.0, 0.878299977200631
38352.0, 0.997114780356434
20862.0, 0.995149636772489
17000.0, 0.994246341974333
3296.0, 0.977202366967996
2594.0, 0.971219557923707
12554.0, 0.992693785956746
7411.0, 0.988688851108547
163515.0, 0.999167880897022
10084.0, 0.991255226784282
7344.0, 0.988609574114731
8583.0, 0.989983901562278
557.0, 0.914071840001667
116021.0, 0.998862346205525
28448.0, 0.996275138619006
18286.0, 0.99459238315902
7550.0, 0.988851455745499
21411.0, 0.995257268311539
17385.0, 0.994364389468775
17328.0, 0.994349344199875
14383.0, 0.993431582797008
22349.0, 0.995437811538332
5245.0, 0.984886448726302
287605.0, 0.999537647313436
121173.0, 0.998901116706151
60212.0, 0.998000136564749
9007.0, 0.990369870575968
2813.0, 0.973430055123551
10944.0, 0.991794541807909
2863.0, 0.973887199832419
9905.0, 0.991120398028375
5100.0, 0.984542722198368
4908.0, 0.984023081757148
85232.0, 0.99851167570733
31594.0, 0.996593982586837
478.0, 0.906321790525878
5742.0, 0.986010214580254
11659.0, 0.99223201193437
22683.0, 0.995488155322727
18577.0, 0.994664137518387
4651.0, 0.983315375454685
12663.0, 0.992747601726271
38081.0, 0.997095105774027
19538.0, 0.99488576590256
2516.0, 0.970357926947118
3078.0, 0.975664856219309
13223.0, 0.992980224730024
25488.0, 0.995934305412015
9305.0, 0.99062506148307
4083.0, 0.981366434468017
12813.0, 0.992808361466057
61318.0, 0.998037171072809
24043.0, 0.995715570348784
15610.0, 0.993837805057294
2411.0, 0.969172244025003
6172.0, 0.986836547041348
63174.0, 0.998080570886942
33002.0, 0.996727654014367
4319.0, 0.98225236934052
8968.0, 0.990342673359111
338564.0, 0.999597828389034
90494.0, 0.998583430066697
73181.0, 0.998317823204202
39275.0, 0.99717554009622
19362.0, 0.9948487313945
3243.0, 0.976856904447497
954615.0, 0.999895840446081
12144.0, 0.992481994863777
1125.0, 0.944526357575119
1001.0, 0.940099576533547
60677.0, 0.99801807515459
49371.0, 0.997624004842262
44368.0, 0.997429573674946
26801.0, 0.99609922470572
5840.0, 0.986191915135425
7300.0, 0.988549971703321
77877.0, 0.998399993518961
63685.0, 0.998097930812595
13924.0, 0.993275922130317
11859.0, 0.992335014159913
25178.0, 0.995883382963432
16689.0, 0.994152598375805
5892.0, 0.986295496025156
11454.0, 0.992103548484536
77387.0, 0.998392470884511
23889.0, 0.995694738438
6599.0, 0.98754830399313
7949.0, 0.989324224387455
72080.0, 0.998294097972476
47046.0, 0.997533733228865
34860.0, 0.996883893345246
34193.0, 0.996828341583156
17167.0, 0.994301315072235
15677.0, 0.99385400765457
12670.0, 0.992749916383025
5682.0, 0.985887537772305
3647.0, 0.979334165838212
327228.0, 0.999583361784323
137826.0, 0.999023214849912
8699.0, 0.990088061116197
12248.0, 0.992530023991417
2677.0, 0.972075402258411
10749.0, 0.991674179656713
7608.0, 0.988923788769054
4042.0, 0.981185891241223
5229781.0, 0.999993634693927
71662.0, 0.99828541800965
20667.0, 0.995120124898878
1844.0, 0.961212718112999
14935.0, 0.993621384650817
4981.0, 0.984227350215668
52122.0, 0.997738580351573
20415.0, 0.995069781114484
2326.0, 0.96814511509052
5303.0, 0.985021277482209
186352.0, 0.999287085719841
746.0, 0.927830159746036
2380.0, 0.968810578907227
61649.0, 0.998044693707258
60376.0, 0.998005923206633
40442.0, 0.99723861449276
13657.0, 0.993168290591268
5990.0, 0.98649050585666
2721.0, 0.972523867004452
1622.0, 0.95704807194879
5603.0, 0.985726669127918
5411.0, 0.985282833695384
53888.0, 0.997797604098794
39389.0, 0.997180169409728
10341.0, 0.991421303406365
23866.0, 0.995690687788681
3107.0, 0.975885905939293
249.0, 0.867524092683486
8290.0, 0.989699777445753
4081.0, 0.98135775450519
30813.0, 0.996508340286948
11469.0, 0.992110492454798
12929.0, 0.992867963877467
14012.0, 0.993310641981624
179281.0, 0.999249472547592
146558.0, 0.999074715962683
499.0, 0.908495253217662
8539.0, 0.989944552397464
9084.0, 0.990439310278581
9665.0, 0.990938697473205
6163.0, 0.986819765779883
241061.0, 0.9994543196703
73519.0, 0.998325924502841
20377.0, 0.995062837144223
8714.0, 0.990108893026981
3272.0, 0.97705249294319
37784.0, 0.997078903176751
789.0, 0.930243189411834
10776.0, 0.991694432903309
5965.0, 0.986436111422947
4637.0, 0.983271396976364
415332.0, 0.999702566607141
365635.0, 0.999640649538978
53553.0, 0.99778429482246
37248.0, 0.99703839668356
26905.0, 0.996112533982054
2655.0, 0.971857245859368
4351.0, 0.982362894200512
14421.0, 0.993445470737531
1693734.0, 0.99994792022304
21817.0, 0.99533480931279
9927.0, 0.991140072610782
4926.0, 0.984074004205731
5624.0, 0.985768911613675
10069.0, 0.99124481082889
42804.0, 0.997357240651391
678.0, 0.923525476848225
3645.0, 0.979319699233501
20616.0, 0.995112602264429
16423.0, 0.994072164053612
12786.0, 0.992795630853912
3382.0, 0.977765407223349
158122.0, 0.999141262344354
109938.0, 0.998799850473174
1010.0, 0.940439252412162
8102.0, 0.989500138300741
12518.0, 0.9926810553446
10353.0, 0.99143056203338
5618.0, 0.985759074322471
3559.0, 0.9788341999794
6063.0, 0.986634014575394
3348.0, 0.977549565481061
1793.0, 0.960270074150029
888011.0, 0.999887739147442
49313.0, 0.997621690185508
32357.0, 0.996670366259711
17937.0, 0.994511948836827
8461.0, 0.989874534030662
11074.0, 0.991869189488218
174468.0, 0.999230376629374
159484.0, 0.999148206314615
11199.0, 0.991944994496904
1433.0, 0.952945342852745
1781287.0, 0.999958914842621
599863.0, 0.999800360854988
29229.0, 0.996352100956069
24404.0, 0.995780380737889
5024.0, 0.984354077672937
2750.0, 0.972809727113542
56622.0, 0.997882667734495
44019.0, 0.997414528406046
13422.0, 0.993062973708971
599.0, 0.917674024574711
1051.0, 0.941993544422314
33979.0, 0.996812717650068
29367.0, 0.996361359583084
27959.0, 0.9962253734988
21933.0, 0.99535332656682
10457.0, 0.991490743108978
13982.0, 0.99329733270529
11917.0, 0.9923656833619
226.0, 0.860705692551087
23229.0, 0.995580741592877
8406.0, 0.989817824940195
5921.0, 0.986350469123058
1870.0, 0.961648452246895
15079.0, 0.993665363129138
7533.0, 0.988829466506338
41833.0, 0.997315576829823
14216.0, 0.993385289661933
7978.0, 0.989364730880646
517.0, 0.910300685485598
76801.0, 0.998383790921685
42464.0, 0.997341616718303
38193.0, 0.997100892415911
35092.0, 0.996899517278334
28834.0, 0.996317959768951
28520.0, 0.996285554574398
1000.0, 0.94006138469711
3341.0, 0.97750153635342
13846.0, 0.993248724913461
13752.0, 0.993204746435139
145039.0, 0.99906487867148
53803.0, 0.99779181745691
51485.0, 0.997709647142151
34280.0, 0.996838178874359
26636.0, 0.996081286115879
23807.0, 0.995676799848158
19701.0, 0.994920485753866
9200.0, 0.990542312504123
51164.0, 0.997699231186759
4565.0, 0.983047453935437
1640.0, 0.95741957435777
13362.0, 0.993040405805622
55688.0, 0.99785489185345
7047.0, 0.988207981167953
8932.0, 0.9903131614855
20078.0, 0.995009600038886
16936.0, 0.994222038078418
14537.0, 0.993492921200983
2684.0, 0.9721459992894
9181.0, 0.990525531242658
4342.0, 0.98232643835664
14156.0, 0.993361564430207
173405.0, 0.999222853994924
88453.0, 0.998558547506594
60608.0, 0.998014603169459
55185.0, 0.997838689256173
26617.0, 0.996078971459125
16306.0, 0.994039758859059
2471.0, 0.969867798379509
6019.0, 0.986546057618751
24950.0, 0.995850399104691
11840.0, 0.992320547555202
8175.0, 0.989573628652673
4405.0, 0.982535336128667
275846.0, 0.999519708723594
35357.0, 0.996914562547233
24279.0, 0.995762442148048
11301.0, 0.99201327687114
3923.0, 0.98067840274796
9341.0, 0.99065110137155
5233.0, 0.984845942233111
9370.0, 0.99068061324516
143390.0, 0.999057934701218
34313.0, 0.996842229523678
16185.0, 0.994008510992884
3922.0, 0.980672037441888
15021.0, 0.993644531218354
798.0, 0.930763408517242
111926.0, 0.998821261048146
448.0, 0.902975954188314
14565.0, 0.993507387805694
13977.0, 0.993294439384348
7136.0, 0.988327185990772
3806.0, 0.98014429570203
239938.0, 0.999453741006112
59598.0, 0.997982776639095
1734.0, 0.959232529260155
1726.0, 0.95908207657116
5097.0, 0.984536935556484
57062.0, 0.997893083689887
21731.0, 0.99531629205876
15380.0, 0.993765472033738
1045.0, 0.941767286724633
14809.0, 0.993579720829249
6687.0, 0.987676188778775
8577.0, 0.989978114920393
11190.0, 0.991940943847584
19474.0, 0.994866669984341
5549.0, 0.985601098999027
1374.0, 0.95151835696405
2601.0, 0.971295941596581
8772.0, 0.990172546087709
31084.0, 0.996538430824747
21791.0, 0.995327865342529
5994.0, 0.986497449826922
206465.0, 0.999359997407584
151930.0, 0.999112329134932
14067.0, 0.993325108586335
1504.0, 0.954559237274306
203.0, 0.852495605045489
15150.0, 0.993690245689241
20829.0, 0.995145007458981
2234.0, 0.966988365377827
3960.0, 0.980827698108578
112233.0, 0.998824733033277
1811.0, 0.960612064685398
11739.0, 0.992274254420126
2304.0, 0.967880086892214
10127.0, 0.991283581329516
14788.0, 0.993571619530611
4955.0, 0.984147494557663
124646.0, 0.998930628579761
36253.0, 0.996979951600527
4376.0, 0.98244506451527
9648.0, 0.990923073540117
2482.0, 0.969991632515835
35556.0, 0.996926714495191
22534.0, 0.995467323411943
19698.0, 0.994919328425489
3882.0, 0.98051174746169
8254.0, 0.989649433661359
5345.0, 0.985119071730055
67290.0, 0.998186466433426
33030.0, 0.996731125999498
9385.0, 0.990694501185683
42.0, 0.636490679455917
5278.0, 0.9849616750708
3473.0, 0.978308772896295
91.0, 0.772385913461928
67775.0, 0.998197461053007
58161.0, 0.997927224877005
24861.0, 0.995828988529718
8503.0, 0.989915040523853
3309.0, 0.97728627327532
13483.0, 0.99308959226164
29591.0, 0.996386242143187
6092.0, 0.986691302330049
9048.0, 0.99040227577052
3209.0, 0.976623702779556
706.0, 0.925343639728306
110760.0, 0.998809109100189
22280.0, 0.995422766269433
17168.0, 0.994301893736423
13269.0, 0.992998163319866
6799.0, 0.987856732005569
2561.0, 0.970861364791062
406653.0, 0.999689835994996
307066.0, 0.999564265866104
6732.0, 0.987750836459084
10676.0, 0.991627886521638
13347.0, 0.993031725842795
12293.0, 0.992550855902201
109983.0, 0.998801007801551
54032.0, 0.99780281207649
31630.0, 0.996598611900345
2303.0, 0.967871406929388
4036.0, 0.981157536695989
48248.0, 0.997585234341636
44238.0, 0.997423208368873
23263.0, 0.995584213578008
5684.0, 0.985891009757436
245.0, 0.866439097330159
33.0, 0.590580041409209
15092.0, 0.993670571106834
43616.0, 0.997396589816205
17731.0, 0.994457554403114
15013.0, 0.993642216561601
57807.0, 0.997912758272294
16220.0, 0.994018926948276
15713.0, 0.993867316930904
3439.0, 0.978113184400602
9488.0, 0.990782458142326
34385.0, 0.996847437501374
25500.0, 0.995935462740392
16553.0, 0.994110355890049
4054.0, 0.981243757660067
2811.0, 0.973410380541144
2715.0, 0.972461949936289
10178.0, 0.991313093203126
4295275.0, 0.999991320037173
7400.0, 0.988678435153155
6702.0, 0.987697599353748
712309.0, 0.999848968646817
157022.0, 0.999133161045716
78367.0, 0.998406937489222
12860.0, 0.992832086697783
10317.0, 0.99140799413003
748023.0, 0.999864592579905
23802.0, 0.995675063855593
20084.0, 0.995012493359828
2630.0, 0.971610156250904
8888.0, 0.990272076328121
5607.0, 0.98573361309818
5415.0, 0.985293249650776
8959.0, 0.99033572938885
75631.0, 0.998364116339278
59126.0, 0.997963680720877
28323.0, 0.996260093350107
19028.0, 0.994778713027698
569.0, 0.915170723295516
7076.0, 0.98824964498952
180.0, 0.842651369871733
33380.0, 0.996764109858239
29629.0, 0.996387978135752
13654.0, 0.993166554598702
11163.0, 0.991920690600989
5782.0, 0.986084283596375
1080.0, 0.943035139961507
137718.0, 0.999022057521535
41241.0, 0.997280278314328
21109.0, 0.995199980556883
2263.0, 0.96737317706314
55150.0, 0.997836953263608
26501.0, 0.996062768861849
21804.0, 0.995331915991848
16364.0, 0.994052489471205
8085.0, 0.989480463718334
1752.0, 0.959561210519189
1218.0, 0.947358918777537
4434.0, 0.98263833835421
189538.0, 0.999303866981306
109158.0, 0.998792906502912
40277.0, 0.997230513194122
30086.0, 0.996427327300566
18693.0, 0.994698857369694
8370.0, 0.9897825264247
3106.0, 0.975877225976467
580.0, 0.916067652787599
3399.0, 0.97786898811308
44247.0, 0.997423787033061
12132.0, 0.992477944214458
4014.0, 0.981069001075158
13039.0, 0.992910785027411
486.0, 0.90714522966603
5336.0, 0.98509881848346
30665.0, 0.996497345667368
23695.0, 0.995654231944809
23336.0, 0.995596944190154
19239.0, 0.994823270170208
3044.0, 0.975409665312207
2183.0, 0.966384239965095
6467.0, 0.987329568929899
121211.0, 0.998902274034528
66144.0, 0.998161583873323
51546.0, 0.997711961798905
1353.0, 0.951016655112672
5888.0, 0.986286237398141
6161.0, 0.986814557802187
9164.0, 0.990512221966324
404330.0, 0.999687521338242
258969.0, 0.999494826163491
22733.0, 0.995499149942307
2590.0, 0.971181366087269
6269.0, 0.986997994349923
14414.0, 0.993442577416588
2393.0, 0.968959874267845
92887.0, 0.998616413925438
9803.0, 0.991046329012255
7814.0, 0.989160462422126
8896.0, 0.990281334955136
5386.0, 0.985220916627221
366833.0, 0.999642964195732
54514.0, 0.997814385360259
23825.0, 0.995680850497478
12541.0, 0.992686841986485
2529.0, 0.97050953696449
3771.0, 0.979982848393455
222.0, 0.859333101096106
14620.0, 0.993524169067159
4718.0, 0.983525430555089
134206.0, 0.999000068282374
85685.0, 0.998517462349215
36865.0, 0.997015828780211
30232.0, 0.996440057912712
26925.0, 0.996113691310431
7723.0, 0.989051094890511
2608.0, 0.971364802635005
90856.0, 0.998590374036958
86958.0, 0.998542344909317
29670.0, 0.996391450120883
15748.0, 0.993876575557919
8296.0, 0.989706721416014
2744.0, 0.972765169971032
4900.0, 0.984003407174742
11353.0, 0.992049732715011
3571.0, 0.978898431704316
213098.0, 0.999379093325803
171542.0, 0.999211859375344
